Year,Month,CPI,UNRATE,FEDFUNDS,REALRATE,LFPART
1948,1,23.7,3.4,,,58.6
1948,2,23.7,3.8,,,58.9
1948,3,23.5,4.0,,,58.5
1948,4,23.8,3.9,,,59.0
1948,5,24.0,3.5,,,58.3
1948,6,24.2,3.6,,,59.2
1948,7,24.4,3.6,,,59.3
1948,8,24.4,3.9,,,58.9
1948,9,24.4,3.8,,,58.9
1948,10,24.3,3.7,,,58.7
1948,11,24.2,3.8,,,58.7
1948,12,24.0,4.0,,,59.1
1949,1,24.0,4.3,,,58.7
1949,2,23.9,4.7,,,59.0
1949,3,23.9,5.0,,,58.9
1949,4,23.9,5.3,,,58.8
1949,5,23.9,6.1,,,59.0
1949,6,23.9,6.2,,,58.6
1949,7,23.7,6.7,,,58.9
1949,8,23.7,6.8,,,59.2
1949,9,23.8,6.6,,,59.1
1949,10,23.7,7.9,,,59.6
1949,11,23.7,6.4,,,59.4
1949,12,23.6,6.6,,,59.2
1950,1,23.5,6.5,,,58.9
1950,2,23.6,6.4,,,58.9
1950,3,23.6,6.3,,,58.8
1950,4,23.6,5.8,,,59.2
1950,5,23.8,5.5,,,59.1
1950,6,23.9,5.4,,,59.4
1950,7,24.1,5.0,,,59.1
1950,8,24.2,4.5,,,59.5
1950,9,24.3,4.4,,,59.2
1950,10,24.5,4.2,,,59.4
1950,11,24.6,4.2,,,59.3
1950,12,25.0,4.3,,,59.2
1951,1,25.4,3.7,,,59.1
1951,2,25.8,3.4,,,59.1
1951,3,25.9,3.4,,,59.8
1951,4,25.9,3.1,,,59.1
1951,5,26.0,3.0,,,59.4
1951,6,25.9,3.2,,,59.0
1951,7,25.9,3.1,,,59.4
1951,8,25.9,3.1,,,59.2
1951,9,26.0,3.3,,,59.1
1951,10,26.2,3.5,,,59.4
1951,11,26.3,3.5,,,59.2
1951,12,26.5,3.1,,,59.6
1952,1,26.4,3.2,,,59.5
1952,2,26.4,3.1,,,59.5
1952,3,26.4,2.9,,,58.9
1952,4,26.5,2.9,,,58.8
1952,5,26.5,3.0,,,59.1
1952,6,26.5,3.0,,,59.1
1952,7,26.7,3.2,,,58.9
1952,8,26.7,3.4,,,58.7
1952,9,26.6,3.1,,,59.2
1952,10,26.7,3.0,,,58.7
1952,11,26.7,2.8,,,59.1
1952,12,26.7,2.7,,,59.2
1953,1,26.6,2.9,,,59.5
1953,2,26.6,2.6,,,59.5
1953,3,26.6,2.6,,,59.6
1953,4,26.7,2.7,,,59.1
1953,5,26.7,2.5,,,58.6
1953,6,26.8,2.5,,,58.9
1953,7,26.8,2.6,,,58.9
1953,8,26.8,2.7,,,58.6
1953,9,26.9,2.9,,,58.5
1953,10,27.0,3.1,,,58.5
1953,11,26.8,3.5,,,58.6
1953,12,26.9,4.5,,,58.3
1954,1,26.9,4.9,,,58.6
1954,2,27.0,5.2,,,59.3
1954,3,26.9,5.7,,,59.1
1954,4,26.9,5.9,,,59.2
1954,5,26.9,5.9,,,58.9
1954,6,26.9,5.6,,,58.5
1954,7,26.9,5.8,0.8,,58.4
1954,8,26.8,6.0,1.2,,58.7
1954,9,26.8,6.1,1.1,,59.2
1954,10,26.7,5.7,0.8,,58.8
1954,11,26.8,5.3,0.8,,58.6
1954,12,26.8,5.0,1.3,,58.1
1955,1,26.8,4.9,1.4,,58.6
1955,2,26.8,4.7,1.3,,58.4
1955,3,26.8,4.6,1.4,,58.5
1955,4,26.8,4.7,1.4,,59.0
1955,5,26.8,4.3,1.4,,58.8
1955,6,26.7,4.2,1.6,,58.8
1955,7,26.8,4.0,1.7,,59.3
1955,8,26.7,4.2,2.0,,59.7
1955,9,26.8,4.1,2.2,,59.7
1955,10,26.8,4.3,2.2,,59.8
1955,11,26.9,4.2,2.4,,59.9
1955,12,26.9,4.2,2.5,,60.2
1956,1,26.8,4.0,2.4,,60.2
1956,2,26.9,3.9,2.5,,59.9
1956,3,26.9,4.2,2.5,,59.8
1956,4,26.9,4.0,2.6,,59.9
1956,5,27.0,4.3,2.8,,60.2
1956,6,27.2,4.3,2.7,,60.1
1956,7,27.3,4.4,2.8,,60.1
1956,8,27.3,4.1,2.7,,60.0
1956,9,27.4,3.9,3.0,,60.0
1956,10,27.5,3.9,3.0,,59.8
1956,11,27.5,4.3,2.9,,59.8
1956,12,27.6,4.2,2.9,,59.8
1957,1,27.7,4.2,2.8,,59.5
1957,2,27.8,3.9,3.0,,59.9
1957,3,27.9,3.7,3.0,,59.8
1957,4,27.9,3.9,3.0,,59.5
1957,5,28.0,4.1,3.0,,59.5
1957,6,28.1,4.3,3.0,,59.8
1957,7,28.2,4.2,3.0,,60.0
1957,8,28.3,4.1,3.2,,59.3
1957,9,28.3,4.4,3.5,,59.6
1957,10,28.3,4.5,3.5,,59.5
1957,11,28.4,5.1,3.3,,59.5
1957,12,28.5,5.2,3.0,,59.6
1958,1,28.6,5.8,2.7,,59.3
1958,2,28.7,6.4,1.7,,59.3
1958,3,28.9,6.7,1.2,,59.3
1958,4,28.9,7.4,1.3,,59.6
1958,5,28.9,7.4,0.6,,59.8
1958,6,28.9,7.3,0.9,,59.5
